,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
10,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,88,30,80,2.317458487084871,2.2560793515358357,2.438038793103448,218,0.676923076923077,3
11,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.9559659090909092,1.9391514227642277,1.781800176056338,6,19,12,2.317458487084871,2.2560793515358357,2.438038793103448,37,0.1935483870967742,2
12,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,2.061862244897959,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,1,0,11,1.6636552132701423,1.6827050264550265,1.4168294270833335,17,0.0625,1
13,1.8824550653594772,2.390625,2.4515625,2.088478915662651,2.0686431623931627,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,14,12,19,1.6636552132701423,1.6827050264550265,1.4168294270833335,53,0.358974358974359,1
14,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,1.9559659090909092,1.9391514227642277,2.3890467171717167,70,44,60,1.6636552132701423,1.6827050264550265,1.4168294270833335,192,0.5737704918032787,3
15,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,40,22,66,2.317458487084871,2.2560793515358357,2.438038793103448,136,0.4166666666666667,2
16,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,30,20,80,1.6636552132701423,1.6827050264550265,1.4168294270833335,146,0.25862068965517243,2
17,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,13,35,90,1.6636552132701423,1.6827050264550265,1.4168294270833335,158,0.0896551724137931,2
18,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,2.3890467171717167,15,36,96,2.317458487084871,2.2560793515358357,2.438038793103448,180,0.09090909090909091,2
19,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,2.3890467171717167,50,40,99,2.317458487084871,2.2560793515358357,2.438038793103448,219,0.2958579881656805,3
20,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,60,33,90,1.6636552132701423,1.6827050264550265,1.4168294270833335,210,0.4,2
21,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,12,4,80,1.6636552132701423,1.6827050264550265,2.438038793103448,102,0.13333333333333333,2
22,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,21,2,90,1.6636552132701423,1.6827050264550265,2.438038793103448,126,0.2,2
23,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,0,2,50,1.6636552132701423,1.6827050264550265,1.4168294270833335,52,0.0,1
24,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,2,3,70,2.317458487084871,2.2560793515358357,1.4168294270833335,72,0.02857142857142857,1
25,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,7,30,40,2.317458487084871,2.2560793515358357,1.4168294270833335,55,0.14583333333333334,1
26,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,19,25,40,2.317458487084871,1.6827050264550265,2.438038793103448,78,0.3220338983050847,2
27,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,15,12,33,1.6636552132701423,1.6827050264550265,1.4168294270833335,73,0.25862068965517243,1
28,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.1159855769230766,1.9391514227642277,1.781800176056338,85,52,43,2.317458487084871,2.2560793515358357,2.438038793103448,203,0.7203389830508474,2
29,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,90,33,35,1.6636552132701423,1.6827050264550265,2.438038793103448,155,1.3846153846153846,2
30,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,80,50,70,2.317458487084871,2.2560793515358357,2.438038793103448,185,0.7619047619047619,3
31,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,5,40,16,2.317458487084871,2.2560793515358357,1.4168294270833335,25,0.25,1
32,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,19,10,50,2.317458487084871,2.2560793515358357,1.4168294270833335,71,0.36538461538461536,1
33,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.2578125,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,22,9,40,1.6636552132701423,1.6827050264550265,1.4168294270833335,70,0.4583333333333333,1
34,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,1.9391514227642277,1.781800176056338,11,8,40,1.6636552132701423,1.6827050264550265,1.4168294270833335,63,0.21153846153846154,1
35,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,12,17,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,52,0.3,1
36,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,1.9391514227642277,2.3890467171717167,6,4,22,2.317458487084871,2.2560793515358357,1.4168294270833335,36,0.2,1
37,2.289950284090909,1.903125,2.003125,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,54,26,90,2.317458487084871,2.2560793515358357,2.438038793103448,189,0.4,2
38,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.3645833333333335,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,0,0,4,1.6636552132701423,1.6827050264550265,1.4168294270833335,4,0.0,1
39,2.289950284090909,2.4192708333333335,2.1783088235294117,2.088478915662651,2.010110294117647,2.029947916666667,2.1159855769230766,1.9391514227642277,1.781800176056338,90,37,70,2.317458487084871,2.2560793515358357,2.438038793103448,210,0.75,2
40,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,13,3,70,1.6636552132701423,1.6827050264550265,1.4168294270833335,97,0.15476190476190477,1
41,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,20,16,50,1.6636552132701423,2.2560793515358357,2.438038793103448,89,0.2898550724637681,2
42,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,1.8385416666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,12,7,33,2.317458487084871,2.2560793515358357,1.4168294270833335,55,0.27906976744186046,1
43,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,1.8385416666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,35,28,90,2.317458487084871,2.2560793515358357,2.438038793103448,155,0.2916666666666667,2
44,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,1.8385416666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,33,30,90,1.6636552132701423,1.6827050264550265,2.438038793103448,156,0.2682926829268293,2
45,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,1.781800176056338,12,15,70,1.6636552132701423,2.2560793515358357,1.4168294270833335,102,0.13333333333333333,1
46,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.2578125,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,10,1,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,47,0.2702702702702703,1
47,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,4,39,90,2.317458487084871,2.2560793515358357,2.438038793103448,164,0.025,3
48,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,80,40,88,2.317458487084871,2.2560793515358357,2.438038793103448,181,0.7920792079207921,3
49,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,39,50,77,2.317458487084871,2.2560793515358357,2.438038793103448,145,0.36792452830188677,2
50,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,14,12,70,1.6636552132701423,1.6827050264550265,1.4168294270833335,104,0.15555555555555556,1
51,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,15,16,50,1.6636552132701423,2.2560793515358357,1.4168294270833335,104,0.16853932584269662,1
52,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,90,16,40,1.6636552132701423,1.6827050264550265,2.438038793103448,185,0.9473684210526315,2
53,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.1159855769230766,1.9391514227642277,2.3890467171717167,70,19,75,2.317458487084871,2.2560793515358357,2.438038793103448,194,0.5645161290322581,3
54,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,50,8,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,92,1.1904761904761905,1
55,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,14,6,20,2.317458487084871,2.2560793515358357,1.4168294270833335,50,0.3888888888888889,1
56,1.8824550653594772,2.2901785714285716,2.2371323529411766,2.088478915662651,2.0686431623931627,2.029947916666667,1.9559659090909092,1.9391514227642277,1.781800176056338,5,4,1,2.317458487084871,2.2560793515358357,1.4168294270833335,25,0.25,1
57,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,2,6,5,2.317458487084871,2.2560793515358357,1.4168294270833335,12,0.2,1
58,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,60,19,50,2.317458487084871,2.2560793515358357,2.438038793103448,138,0.7692307692307693,2
59,2.289950284090909,2.2901785714285716,2.2371323529411766,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,22,22,40,1.6636552132701423,2.2560793515358357,2.438038793103448,89,0.3283582089552239,2
60,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.2578125,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,10,28,20,1.6636552132701423,2.2560793515358357,1.4168294270833335,51,0.24390243902439024,1
61,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.00625,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,70,32,40,2.317458487084871,2.2560793515358357,2.438038793103448,160,0.7777777777777778,2
62,1.8824550653594772,2.515625,2.515625,2.0891544117647056,2.00625,2.0458846830985915,1.7607421874999998,1.9391514227642277,2.3890467171717167,90,70,80,2.317458487084871,2.2560793515358357,2.438038793103448,250,0.5625,3
63,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.00625,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,13,16,12,2.317458487084871,1.6827050264550265,2.438038793103448,42,0.4482758620689655,2
64,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.00625,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,5,7,2,1.6636552132701423,1.6827050264550265,1.4168294270833335,7,2.5,1
65,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,5,18,19,1.6636552132701423,1.6827050264550265,1.4168294270833335,37,0.15625,1
66,2.289950284090909,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,10,19,30,1.6636552132701423,1.6827050264550265,1.4168294270833335,65,0.18181818181818182,2
67,2.289950284090909,2.2901785714285716,2.2371323529411766,2.0891544117647056,2.0026041666666665,2.0458846830985915,2.1528532608695654,1.9391514227642277,2.3890467171717167,75,23,80,2.317458487084871,2.2560793515358357,2.438038793103448,220,0.5172413793103449,3
68,2.289950284090909,2.2901785714285716,2.2371323529411766,2.0891544117647056,2.0026041666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,2.3890467171717167,69,35,30,2.317458487084871,2.2560793515358357,2.438038793103448,169,0.69,3
69,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,40,11,33,1.6636552132701423,1.6827050264550265,2.438038793103448,112,0.5555555555555556,2
70,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,30,10,12,2.317458487084871,2.2560793515358357,1.4168294270833335,64,0.8823529411764706,1
71,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,22,9,20,2.317458487084871,2.2560793515358357,2.438038793103448,71,0.4489795918367347,2
72,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,2,2,8,1.6636552132701423,1.6827050264550265,2.438038793103448,21,0.10526315789473684,1
73,2.289950284090909,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,2.1528532608695654,1.9391514227642277,1.781800176056338,30,26,19,2.317458487084871,1.6827050264550265,1.4168294270833335,68,0.7894736842105263,2
74,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,0,6,13,1.6636552132701423,1.6827050264550265,2.438038793103448,25,0.0,1
75,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.088315217391304,1.9391514227642277,2.3890467171717167,90,29,60,2.317458487084871,2.2560793515358357,2.438038793103448,200,0.8181818181818182,2
76,1.8824550653594772,1.71875,1.71875,2.0891544117647056,1.8385416666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,2.3890467171717167,70,37,44,2.317458487084871,2.2560793515358357,2.438038793103448,129,1.1864406779661016,2
77,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,1.8385416666666665,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,80,33,33,2.317458487084871,2.2560793515358357,2.438038793103448,133,1.509433962264151,2
78,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.0891544117647056,2.2879464285714284,2.0458846830985915,2.088315217391304,1.9391514227642277,1.781800176056338,3,11,9,1.6636552132701423,1.6827050264550265,1.4168294270833335,25,0.13636363636363635,1
79,2.289950284090909,2.390625,2.4515625,2.088478915662651,2.010110294117647,2.029947916666667,1.9559659090909092,1.9391514227642277,2.3890467171717167,90,49,55,2.317458487084871,1.6827050264550265,2.438038793103448,225,0.6666666666666666,3
80,1.8824550653594772,1.8147823033707866,1.8123273480662985,2.088478915662651,2.010110294117647,2.0458846830985915,1.9559659090909092,1.9391514227642277,1.781800176056338,15,10,40,2.317458487084871,1.6827050264550265,2.438038793103448,63,0.3125,1
81,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.0458846830985915,1.7607421874999998,1.9391514227642277,1.781800176056338,25,1,70,1.6636552132701423,1.6827050264550265,1.4168294270833335,103,0.32051282051282054,1
82,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,5,2,80,2.317458487084871,2.2560793515358357,1.4168294270833335,92,0.05747126436781609,1
83,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,4,10,50,1.6636552132701423,2.2560793515358357,1.4168294270833335,61,0.07017543859649122,2
84,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,70,50,10,2.317458487084871,2.2560793515358357,1.4168294270833335,130,1.1666666666666667,3
85,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,0,1,12,1.6636552132701423,1.6827050264550265,1.4168294270833335,13,0.0,1
86,1.8824550653594772,2.4192708333333335,2.1783088235294117,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,12,40,50,2.317458487084871,2.2560793515358357,2.438038793103448,132,0.1,3
87,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,70,3,50,1.6636552132701423,1.6827050264550265,2.438038793103448,139,1.0144927536231885,1
88,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,12,4,33,1.6636552132701423,1.6827050264550265,2.438038793103448,48,0.3333333333333333,1
89,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,20,1,50,2.317458487084871,2.2560793515358357,1.4168294270833335,75,0.36363636363636365,1
90,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,8,10,60,2.317458487084871,2.2560793515358357,1.4168294270833335,72,0.125,1
91,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,90,55,19,2.317458487084871,2.2560793515358357,2.438038793103448,189,0.9090909090909091,3
92,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,70,19,15,2.317458487084871,2.2560793515358357,2.438038793103448,135,1.0769230769230769,3
93,1.8824550653594772,2.2901785714285716,2.2371323529411766,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,89,40,40,2.317458487084871,2.2560793515358357,2.438038793103448,184,0.9368421052631579,3
94,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,44,35,10,1.6636552132701423,2.2560793515358357,1.4168294270833335,134,0.4888888888888889,1
95,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,80,2,70,1.6636552132701423,1.6827050264550265,2.438038793103448,250,0.47058823529411764,3
96,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,60,11,75,2.317458487084871,2.2560793515358357,2.438038793103448,149,0.6741573033707865,3
97,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,2,38,12,1.6636552132701423,1.6827050264550265,2.438038793103448,20,0.1111111111111111,2
98,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,1.9042338709677418,1.7607421874999998,1.9391514227642277,1.781800176056338,3,0,30,1.6636552132701423,1.6827050264550265,2.438038793103448,43,0.075,2
99,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,7,9,50,2.317458487084871,1.6827050264550265,1.4168294270833335,107,0.07,2
100,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,90,40,90,2.317458487084871,1.6827050264550265,2.438038793103448,230,0.6428571428571429,2
101,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,2.3890467171717167,92,50,7,2.317458487084871,2.2560793515358357,2.438038793103448,169,1.1948051948051948,3
102,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,6,2,8,1.6636552132701423,1.6827050264550265,1.4168294270833335,16,0.6,1
103,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,7,6,10,1.6636552132701423,1.6827050264550265,1.4168294270833335,18,0.6363636363636364,1
104,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,12,3,3,2.317458487084871,2.2560793515358357,1.4168294270833335,15,4.0,2
105,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,0,5,80,2.317458487084871,2.2560793515358357,1.4168294270833335,80,0.0,1
106,2.289950284090909,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,26,7,40,2.317458487084871,2.2560793515358357,2.438038793103448,78,0.5,2
107,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,90,41,33,2.317458487084871,1.6827050264550265,2.438038793103448,193,0.8737864077669902,3
108,1.8824550653594772,2.4192708333333335,2.1783088235294117,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,12,5,3,1.6636552132701423,1.6827050264550265,1.4168294270833335,22,1.2,2
109,1.8824550653594772,1.8147823033707866,1.8123273480662985,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,1.781800176056338,70,30,14,1.6636552132701423,1.6827050264550265,2.438038793103448,174,0.6730769230769231,2
110,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,1.7607421874999998,1.9391514227642277,2.3890467171717167,88,55,40,2.317458487084871,2.2560793515358357,2.438038793103448,198,0.8,3
